match_id,innings,over,ball,legal_ball_before,balls_remaining_before,batting_team,batsman,non_striker,bowler,runs_batsman,runs_extras,total_runs,wide_runs,noball_runs,bye_runs,is_legal,wicket,wicket_kind,player_out
1343956,2,6,3,38,82,Paarl Royals,JC Buttler,M Van Buuren,Rashid Khan,0,0,0,0,0,0,1,0,,
1343956,2,6,4,39,81,Paarl Royals,JC Buttler,M Van Buuren,Rashid Khan,1,0,1,0,0,0,1,0,,
1343956,2,6,5,40,80,Paarl Royals,M Van Buuren,JC Buttler,Rashid Khan,0,0,0,0,0,0,1,1,bowled,M Van Buuren
1343956,2,6,6,41,79,Paarl Royals,DA Miller,JC Buttler,Rashid Khan,1,0,1,0,0,0,1,0,,
1343956,2,7,1,42,78,Paarl Royals,DA Miller,JC Buttler,OF Smith,3,0,3,0,0,0,1,0,,
1343956,2,7,2,43,77,Paarl Royals,JC Buttler,DA Miller,OF Smith,2,0,2,0,0,0,1,0,,
1343956,2,7,3,44,76,Paarl Royals,JC Buttler,DA Miller,OF Smith,4,0,4,0,0,0,1,0,,
1343956,2,7,4,45,75,Paarl Royals,JC Buttler,DA Miller,OF Smith,1,0,1,0,0,0,1,0,,
1343956,2,7,5,46,74,Paarl Royals,DA Miller,JC Buttler,OF Smith,0,0,0,0,0,0,1,0,,
1343956,2,7,6,47,73,Paarl Royals,DA Miller,JC Buttler,OF Smith,1,0,1,0,0,0,1,0,,
1343956,2,8,1,48,72,Paarl Royals,DA Miller,JC Buttler,Rashid Khan,0,0,0,0,0,0,1,0,,
1343956,2,8,2,49,71,Paarl Royals,DA Miller,JC Buttler,Rashid Khan,1,0,1,0,0,0,1,0,,
1343956,2,8,3,50,70,Paarl Royals,JC Buttler,DA Miller,Rashid Khan,0,0,0,0,0,0,1,0,,
1343956,2,8,4,51,69,Paarl Royals,JC Buttler,DA Miller,Rashid Khan,1,0,1,0,0,0,1,0,,
1343956,2,8,5,52,68,Paarl Royals,DA Miller,JC Buttler,Rashid Khan,1,0,1,0,0,0,1,0,,
1343956,2,8,6,53,67,Paarl Royals,JC Buttler,DA Miller,Rashid Khan,1,0,1,0,0,0,1,0,,
1343956,2,9,1,54,66,Paarl Royals,JC Buttler,DA Miller,JC Archer,4,0,4,0,0,0,1,0,,
1343956,2,9,2,55,65,Paarl Royals,JC Buttler,DA Miller,JC Archer,0,0,0,0,0,0,1,0,,
1343956,2,9,3,56,64,Paarl Royals,JC Buttler,DA Miller,JC Archer,1,0,1,0,0,0,1,0,,
1343956,2,9,4,57,63,Paarl Royals,DA Miller,JC Buttler,JC Archer,0,0,0,0,0,0,1,0,,
1343956,2,9,5,58,62,Paarl Royals,DA Miller,JC Buttler,JC Archer,0,0,0,0,0,0,1,0,,
1343956,2,9,6,59,61,Paarl Royals,DA Miller,JC Buttler,JC Archer,1,0,1,0,0,0,1,0,,
1343956,2,10,1,60,60,Paarl Royals,DA Miller,JC Buttler,GF Linde,1,0,1,0,0,0,1,0,,
1343956,2,10,2,61,59,Paarl Royals,JC Buttler,DA Miller,GF Linde,2,0,2,0,0,0,1,0,,
1343956,2,10,3,62,58,Paarl Royals,JC Buttler,DA Miller,GF Linde,4,0,4,0,0,0,1,0,,
1343956,2,10,4,63,57,Paarl Royals,JC Buttler,DA Miller,GF Linde,1,0,1,0,0,0,1,0,,
1343956,2,10,5,64,56,Paarl Royals,DA Miller,JC Buttler,GF Linde,4,0,4,0,0,0,1,0,,
1343956,2,10,6,65,55,Paarl Royals,DA Miller,JC Buttler,GF Linde,2,0,2,0,0,0,1,0,,
1343956,2,11,1,66,54,Paarl Royals,JC Buttler,DA Miller,SM Curran,1,0,1,0,0,0,1,0,,
1343956,2,11,2,67,53,Paarl Royals,DA Miller,JC Buttler,SM Curran,4,0,4,0,0,0,1,0,,
1343956,2,11,3,68,52,Paarl Royals,DA Miller,JC Buttler,SM Curran,1,0,1,0,0,0,1,0,,
1343956,2,11,4,69,51,Paarl Royals,JC Buttler,DA Miller,SM Curran,1,0,1,0,0,0,1,0,,
1343956,2,11,5,70,50,Paarl Royals,DA Miller,JC Buttler,SM Curran,1,0,1,0,0,0,1,0,,
1343956,2,11,6,71,49,Paarl Royals,JC Buttler,DA Miller,SM Curran,0,0,0,0,0,0,1,0,,
1343956,2,12,1,72,48,Paarl Royals,DA Miller,JC Buttler,Rashid Khan,1,0,1,0,0,0,1,0,,
1343956,2,12,2,73,47,Paarl Royals,JC Buttler,DA Miller,Rashid Khan,0,0,0,0,0,0,1,0,,
1343956,2,12,3,74,46,Paarl Royals,JC Buttler,DA Miller,Rashid Khan,1,0,1,0,0,0,1,0,,
1343956,2,12,4,75,45,Paarl Royals,DA Miller,JC Buttler,Rashid Khan,1,0,1,0,0,0,1,0,,
1343956,2,12,5,76,44,Paarl Royals,JC Buttler,DA Miller,Rashid Khan,0,0,0,0,0,0,1,0,,
1343956,2,12,6,77,43,Paarl Royals,JC Buttler,DA Miller,Rashid Khan,1,0,1,0,0,0,1,0,,
1343956,2,13,1,78,42,Paarl Royals,JC Buttler,DA Miller,SM Curran,0,0,0,0,0,0,1,0,,
1343956,2,13,2,79,41,Paarl Royals,JC Buttler,DA Miller,SM Curran,1,0,1,0,0,0,1,0,,
1343956,2,13,3,80,40,Paarl Royals,DA Miller,JC Buttler,SM Curran,1,0,1,0,0,0,1,0,,
1343956,2,13,4,81,39,Paarl Royals,JC Buttler,DA Miller,SM Curran,4,0,4,0,0,0,1,0,,
1343956,2,13,5,82,38,Paarl Royals,JC Buttler,DA Miller,SM Curran,1,0,1,0,0,0,1,0,,
1343956,2,13,6,83,37,Paarl Royals,DA Miller,JC Buttler,SM Curran,0,0,0,0,0,0,1,0,,
1343956,2,14,1,84,36,Paarl Royals,JC Buttler,DA Miller,Rashid Khan,1,0,1,0,0,0,1,0,,
1343956,2,14,2,85,35,Paarl Royals,DA Miller,JC Buttler,Rashid Khan,0,0,0,0,0,0,1,0,,
1343956,2,14,3,86,34,Paarl Royals,DA Miller,JC Buttler,Rashid Khan,1,0,1,0,0,0,1,0,,
1343956,2,14,4,87,33,Paarl Royals,JC Buttler,DA Miller,Rashid Khan,1,0,1,0,0,0,1,0,,
1343956,2,14,5,88,32,Paarl Royals,DA Miller,JC Buttler,Rashid Khan,1,0,1,0,0,0,1,0,,
1343956,2,14,6,89,31,Paarl Royals,JC Buttler,DA Miller,Rashid Khan,0,0,0,0,0,0,1,0,,
1343956,2,15,1,90,30,Paarl Royals,DA Miller,JC Buttler,K Rabada,0,0,0,0,0,0,1,1,caught,DA Miller
1343956,2,15,2,91,29,Paarl Royals,E Jones,JC Buttler,K Rabada,1,0,1,0,0,0,1,0,,
1343956,2,15,3,92,28,Paarl Royals,JC Buttler,E Jones,K Rabada,1,0,1,0,0,0,1,0,,
1343956,2,15,4,93,27,Paarl Royals,E Jones,JC Buttler,K Rabada,1,0,1,0,0,0,1,0,,
1343956,2,15,5,94,26,Paarl Royals,JC Buttler,E Jones,K Rabada,1,0,1,0,0,0,1,0,,
1343956,2,15,6,95,25,Paarl Royals,E Jones,JC Buttler,K Rabada,1,0,1,0,0,0,1,0,,
1343956,2,16,1,96,24,Paarl Royals,E Jones,JC Buttler,JC Archer,1,0,1,0,0,0,1,0,,
1343956,2,16,2,97,23,Paarl Royals,JC Buttler,E Jones,JC Archer,0,1,1,1,0,0,0,0,,
1343956,2,16,3,97,23,Paarl Royals,JC Buttler,E Jones,JC Archer,0,0,0,0,0,0,1,0,,
1343956,2,16,4,98,22,Paarl Royals,JC Buttler,E Jones,JC Archer,4,0,4,0,0,0,1,0,,
1343956,2,16,5,99,21,Paarl Royals,JC Buttler,E Jones,JC Archer,2,0,2,0,0,0,1,0,,
1343956,2,16,6,100,20,Paarl Royals,JC Buttler,E Jones,JC Archer,4,0,4,0,0,0,1,0,,
1343956,2,16,7,101,19,Paarl Royals,JC Buttler,E Jones,JC Archer,1,0,1,0,0,0,1,0,,
1343956,2,17,1,102,18,Paarl Royals,JC Buttler,E Jones,K Rabada,1,0,1,0,0,0,1,0,,
1343956,2,17,2,103,17,Paarl Royals,E Jones,JC Buttler,K Rabada,2,0,2,0,0,0,1,0,,
1343956,2,17,3,104,16,Paarl Royals,E Jones,JC Buttler,K Rabada,1,0,1,0,0,0,1,0,,
1343956,2,17,4,105,15,Paarl Royals,JC Buttler,E Jones,K Rabada,4,0,4,0,0,0,1,0,,
1343956,2,17,5,106,14,Paarl Royals,JC Buttler,E Jones,K Rabada,1,0,1,0,0,0,1,0,,
1343956,2,17,6,107,13,Paarl Royals,E Jones,JC Buttler,K Rabada,4,0,4,0,0,0,1,0,,
1343956,2,18,1,108,12,Paarl Royals,JC Buttler,E Jones,JC Archer,0,1,1,1,0,0,0,0,,
1343956,2,18,2,108,12,Paarl Royals,JC Buttler,E Jones,JC Archer,0,0,0,0,0,0,1,1,caught,JC Buttler
1343956,2,18,3,109,11,Paarl Royals,FD Adams,E Jones,JC Archer,1,0,1,0,0,0,1,0,,
1343956,2,18,4,110,10,Paarl Royals,E Jones,FD Adams,JC Archer,0,0,0,0,0,0,1,0,,
1343956,2,18,5,111,9,Paarl Royals,E Jones,FD Adams,JC Archer,1,0,1,0,0,0,1,0,,
1343956,2,18,6,112,8,Paarl Royals,FD Adams,E Jones,JC Archer,0,0,0,0,0,0,1,0,,
1343956,2,18,7,113,7,Paarl Royals,FD Adams,E Jones,JC Archer,1,0,1,0,0,0,1,0,,
1343956,2,19,1,114,6,Paarl Royals,FD Adams,E Jones,OF Smith,2,0,2,0,0,0,1,0,,
1343956,2,19,2,115,5,Paarl Royals,FD Adams,E Jones,OF Smith,1,0,1,0,0,0,1,0,,
1343956,2,19,3,116,4,Paarl Royals,E Jones,FD Adams,OF Smith,0,0,0,0,0,0,1,0,,
1343956,2,19,4,117,3,Paarl Royals,E Jones,FD Adams,OF Smith,1,0,1,0,0,0,1,0,,
1343956,2,19,5,118,2,Paarl Royals,FD Adams,E Jones,OF Smith,1,0,1,0,0,0,1,0,,
1343956,2,19,6,119,1,Paarl Royals,E Jones,FD Adams,OF Smith,0,0,0,0,0,0,1,0,,
1343957,1,0,1,0,120,Sunrisers Eastern Cape,AM Rossington,J Hermann,AS Joseph,4,0,4,0,0,0,1,0,,
1343957,1,0,2,1,119,Sunrisers Eastern Cape,AM Rossington,J Hermann,AS Joseph,0,1,1,1,0,0,0,0,,
1343957,1,0,3,1,119,Sunrisers Eastern Cape,AM Rossington,J Hermann,AS Joseph,0,0,0,0,0,0,1,0,,
1343957,1,0,4,2,118,Sunrisers Eastern Cape,AM Rossington,J Hermann,AS Joseph,0,0,0,0,0,0,1,0,,
1343957,1,0,5,3,117,Sunrisers Eastern Cape,AM Rossington,J Hermann,AS Joseph,0,0,0,0,0,0,1,0,,
1343957,1,0,6,4,116,Sunrisers Eastern Cape,AM Rossington,J Hermann,AS Joseph,0,0,0,0,0,0,1,0,,
1343957,1,0,7,5,115,Sunrisers Eastern Cape,AM Rossington,J Hermann,AS Joseph,6,0,6,0,0,0,1,0,,
1343957,1,1,1,6,114,Sunrisers Eastern Cape,J Hermann,AM Rossington,M Theekshana,0,0,0,0,0,0,1,0,,
1343957,1,1,2,7,113,Sunrisers Eastern Cape,J Hermann,AM Rossington,M Theekshana,1,0,1,0,0,0,1,0,,
1343957,1,1,3,8,112,Sunrisers Eastern Cape,AM Rossington,J Hermann,M Theekshana,1,0,1,0,0,0,1,0,,
1343957,1,1,4,9,111,Sunrisers Eastern Cape,J Hermann,AM Rossington,M Theekshana,1,0,1,0,0,0,1,0,,
1343957,1,1,5,10,110,Sunrisers Eastern Cape,AM Rossington,J Hermann,M Theekshana,1,0,1,0,0,0,1,0,,
1343957,1,1,6,11,109,Sunrisers Eastern Cape,J Hermann,AM Rossington,M Theekshana,1,0,1,0,0,0,1,0,,
1343957,1,2,1,12,108,Sunrisers Eastern Cape,J Hermann,AM Rossington,G Coetzee,0,0,0,0,0,0,1,1,caught,J Hermann
1343957,1,2,2,13,107,Sunrisers Eastern Cape,SJ Erwee,AM Rossington,G Coetzee,0,0,0,0,0,0,1,0,,
1343957,1,2,3,14,106,Sunrisers Eastern Cape,SJ Erwee,AM Rossington,G Coetzee,0,0,0,0,0,0,1,1,run out,SJ Erwee
1343957,1,2,4,15,105,Sunrisers Eastern Cape,AM Rossington,AK Markram,G Coetzee,0,0,0,0,0,0,1,0,,
1343957,1,2,5,16,104,Sunrisers Eastern Cape,AM Rossington,AK Markram,G Coetzee,0,0,0,0,0,0,1,0,,
1343957,1,2,6,17,103,Sunrisers Eastern Cape,AM Rossington,AK Markram,G Coetzee,1,0,1,0,0,0,1,0,,
1343957,1,3,1,18,102,Sunrisers Eastern Cape,AM Rossington,AK Markram,M Theekshana,0,0,0,0,0,0,1,0,,
1343957,1,3,2,19,101,Sunrisers Eastern Cape,AM Rossington,AK Markram,M Theekshana,1,0,1,0,0,0,1,0,,
1343957,1,3,3,20,100,Sunrisers Eastern Cape,AK Markram,AM Rossington,M Theekshana,0,0,0,0,0,0,1,0,,
1343957,1,3,4,21,99,Sunrisers Eastern Cape,AK Markram,AM Rossington,M Theekshana,1,0,1,0,0,0,1,0,,
1343957,1,3,5,22,98,Sunrisers Eastern Cape,AM Rossington,AK Markram,M Theekshana,1,0,1,0,0,0,1,0,,
1343957,1,3,6,23,97,Sunrisers Eastern Cape,AK Markram,AM Rossington,M Theekshana,1,0,1,0,0,0,1,0,,
1343957,1,4,1,24,96,Sunrisers Eastern Cape,AK Markram,AM Rossington,G Coetzee,1,0,1,0,0,0,1,0,,
1343957,1,4,2,25,95,Sunrisers Eastern Cape,AM Rossington,AK Markram,G Coetzee,2,0,2,0,0,0,1,0,,
1343957,1,4,3,26,94,Sunrisers Eastern Cape,AM Rossington,AK Markram,G Coetzee,2,0,2,0,0,0,1,0,,
1343957,1,4,4,27,93,Sunrisers Eastern Cape,AM Rossington,AK Markram,G Coetzee,4,0,4,0,0,0,1,0,,
1343957,1,4,5,28,92,Sunrisers Eastern Cape,AM Rossington,AK Markram,G Coetzee,6,0,6,0,0,0,1,0,,
1343957,1,4,6,29,91,Sunrisers Eastern Cape,AM Rossington,AK Markram,G Coetzee,0,0,0,0,0,0,1,0,,
1343957,1,5,1,30,90,Sunrisers Eastern Cape,AK Markram,AM Rossington,AS Joseph,1,1,2,0,1,0,0,0,,
1343957,1,5,2,30,90,Sunrisers Eastern Cape,AM Rossington,AK Markram,AS Joseph,4,0,4,0,0,0,1,0,,
1343957,1,5,3,31,89,Sunrisers Eastern Cape,AM Rossington,AK Markram,AS Joseph,0,0,0,0,0,0,1,0,,
1343957,1,5,4,32,88,Sunrisers Eastern Cape,AM Rossington,AK Markram,AS Joseph,1,0,1,0,0,0,1,0,,
1343957,1,5,5,33,87,Sunrisers Eastern Cape,AK Markram,AM Rossington,AS Joseph,1,0,1,0,0,0,1,0,,
1343957,1,5,6,34,86,Sunrisers Eastern Cape,AM Rossington,AK Markram,AS Joseph,0,0,0,0,0,0,1,0,,
1343957,1,5,7,35,85,Sunrisers Eastern Cape,AM Rossington,AK Markram,AS Joseph,0,1,1,0,1,0,0,0,,
1343957,1,5,8,35,85,Sunrisers Eastern Cape,AM Rossington,AK Markram,AS Joseph,0,0,0,0,0,0,1,0,,
1343957,1,6,1,36,84,Sunrisers Eastern Cape,AK Markram,AM Rossington,R Shepherd,0,0,0,0,0,0,1,0,,
1343957,1,6,2,37,83,Sunrisers Eastern Cape,AK Markram,AM Rossington,R Shepherd,0,0,0,0,0,0,1,1,caught,AK Markram
1343957,1,6,3,38,82,Sunrisers Eastern Cape,T Stubbs,AM Rossington,R Shepherd,1,0,1,0,0,0,1,0,,
1343957,1,6,4,39,81,Sunrisers Eastern Cape,AM Rossington,T Stubbs,R Shepherd,4,0,4,0,0,0,1,0,,
1343957,1,6,5,40,80,Sunrisers Eastern Cape,AM Rossington,T Stubbs,R Shepherd,0,0,0,0,0,0,1,0,,
1343957,1,6,6,41,79,Sunrisers Eastern Cape,AM Rossington,T Stubbs,R Shepherd,1,0,1,0,0,0,1,0,,
1343957,1,7,1,42,78,Sunrisers Eastern Cape,AM Rossington,T Stubbs,AM Phangiso,0,0,0,0,0,0,1,0,,
1343957,1,7,2,43,77,Sunrisers Eastern Cape,AM Rossington,T Stubbs,AM Phangiso,1,0,1,0,0,0,1,0,,
1343957,1,7,3,44,76,Sunrisers Eastern Cape,T Stubbs,AM Rossington,AM Phangiso,0,0,0,0,0,0,1,0,,
1343957,1,7,4,45,75,Sunrisers Eastern Cape,T Stubbs,AM Rossington,AM Phangiso,0,0,0,0,0,0,1,0,,
1343957,1,7,5,46,74,Sunrisers Eastern Cape,T Stubbs,AM Rossington,AM Phangiso,1,0,1,0,0,0,1,0,,
1343957,1,7,6,47,73,Sunrisers Eastern Cape,AM Rossington,T Stubbs,AM Phangiso,0,0,0,0,0,0,1,1,caught,AM Rossington
1343957,1,8,1,48,72,Sunrisers Eastern Cape,T Stubbs,JT Smuts,R Shepherd,1,0,1,0,0,0,1,0,,
1343957,1,8,2,49,71,Sunrisers Eastern Cape,JT Smuts,T Stubbs,R Shepherd,1,0,1,0,0,0,1,0,,
1343957,1,8,3,50,70,Sunrisers Eastern Cape,T Stubbs,JT Smuts,R Shepherd,0,0,0,0,0,0,1,0,,
1343957,1,8,4,51,69,Sunrisers Eastern Cape,T Stubbs,JT Smuts,R Shepherd,0,0,0,0,0,0,1,0,,
1343957,1,8,5,52,68,Sunrisers Eastern Cape,T Stubbs,JT Smuts,R Shepherd,0,0,0,0,0,0,1,0,,
1343957,1,8,6,53,67,Sunrisers Eastern Cape,T Stubbs,JT Smuts,R Shepherd,1,0,1,0,0,0,1,0,,
1343957,1,9,1,54,66,Sunrisers Eastern Cape,T Stubbs,JT Smuts,AM Phangiso,0,0,0,0,0,0,1,1,stumped,T Stubbs
1343957,1,9,2,55,65,Sunrisers Eastern Cape,M Jansen,JT Smuts,AM Phangiso,0,0,0,0,0,0,1,0,,
1343957,1,9,3,56,64,Sunrisers Eastern Cape,M Jansen,JT Smuts,AM Phangiso,2,0,2,0,0,0,1,0,,
1343957,1,9,4,57,63,Sunrisers Eastern Cape,M Jansen,JT Smuts,AM Phangiso,0,0,0,0,0,0,1,0,,
1343957,1,9,5,58,62,Sunrisers Eastern Cape,M Jansen,JT Smuts,AM Phangiso,4,0,4,0,0,0,1,0,,
1343957,1,9,6,59,61,Sunrisers Eastern Cape,M Jansen,JT Smuts,AM Phangiso,0,0,0,0,0,0,1,1,caught,M Jansen
1343957,1,10,1,60,60,Sunrisers Eastern Cape,JT Smuts,JK Fuller,M Theekshana,2,0,2,0,0,0,1,0,,
1343957,1,10,2,61,59,Sunrisers Eastern Cape,JT Smuts,JK Fuller,M Theekshana,1,0,1,0,0,0,1,0,,
1343957,1,10,3,62,58,Sunrisers Eastern Cape,JK Fuller,JT Smuts,M Theekshana,0,0,0,0,0,0,1,0,,
1343957,1,10,4,63,57,Sunrisers Eastern Cape,JK Fuller,JT Smuts,M Theekshana,4,0,4,0,0,0,1,0,,
1343957,1,10,5,64,56,Sunrisers Eastern Cape,JK Fuller,JT Smuts,M Theekshana,4,0,4,0,0,0,1,0,,
1343957,1,10,6,65,55,Sunrisers Eastern Cape,JK Fuller,JT Smuts,M Theekshana,1,0,1,0,0,0,1,0,,
1343957,1,11,1,66,54,Sunrisers Eastern Cape,JK Fuller,JT Smuts,AM Phangiso,1,0,1,0,0,0,1,0,,
1343957,1,11,2,67,53,Sunrisers Eastern Cape,JT Smuts,JK Fuller,AM Phangiso,0,0,0,0,0,0,1,0,,
1343957,1,11,3,68,52,Sunrisers Eastern Cape,JT Smuts,JK Fuller,AM Phangiso,0,1,1,0,0,1,1,0,,
1343957,1,11,4,69,51,Sunrisers Eastern Cape,JK Fuller,JT Smuts,AM Phangiso,4,0,4,0,0,0,1,0,,
1343957,1,11,5,70,50,Sunrisers Eastern Cape,JK Fuller,JT Smuts,AM Phangiso,1,0,1,0,0,0,1,0,,
1343957,1,11,6,71,49,Sunrisers Eastern Cape,JT Smuts,JK Fuller,AM Phangiso,1,0,1,0,0,0,1,0,,
1343957,1,12,1,72,48,Sunrisers Eastern Cape,JT Smuts,JK Fuller,R Shepherd,1,0,1,0,0,0,1,0,,
1343957,1,12,2,73,47,Sunrisers Eastern Cape,JK Fuller,JT Smuts,R Shepherd,1,0,1,0,0,0,1,0,,
1343957,1,12,3,74,46,Sunrisers Eastern Cape,JT Smuts,JK Fuller,R Shepherd,2,0,2,0,0,0,1,0,,
1343957,1,12,4,75,45,Sunrisers Eastern Cape,JT Smuts,JK Fuller,R Shepherd,4,0,4,0,0,0,1,0,,
1343957,1,12,5,76,44,Sunrisers Eastern Cape,JT Smuts,JK Fuller,R Shepherd,2,0,2,0,0,0,1,0,,
1343957,1,12,6,77,43,Sunrisers Eastern Cape,JT Smuts,JK Fuller,R Shepherd,1,0,1,0,0,0,1,0,,
1343957,1,13,1,78,42,Sunrisers Eastern Cape,JT Smuts,JK Fuller,N Brand,0,0,0,0,0,0,1,0,,
1343957,1,13,2,79,41,Sunrisers Eastern Cape,JT Smuts,JK Fuller,N Brand,1,0,1,0,0,0,1,0,,
1343957,1,13,3,80,40,Sunrisers Eastern Cape,JK Fuller,JT Smuts,N Brand,1,0,1,0,0,0,1,0,,
1343957,1,13,4,81,39,Sunrisers Eastern Cape,JT Smuts,JK Fuller,N Brand,4,0,4,0,0,0,1,0,,
1343957,1,13,5,82,38,Sunrisers Eastern Cape,JT Smuts,JK Fuller,N Brand,0,0,0,0,0,0,1,0,,
1343957,1,13,6,83,37,Sunrisers Eastern Cape,JT Smuts,JK Fuller,N Brand,1,0,1,0,0,0,1,0,,
1343957,1,14,1,84,36,Sunrisers Eastern Cape,JT Smuts,JK Fuller,AM Phangiso,1,0,1,0,0,0,1,0,,
1343957,1,14,2,85,35,Sunrisers Eastern Cape,JK Fuller,JT Smuts,AM Phangiso,1,0,1,0,0,0,1,0,,
1343957,1,14,3,86,34,Sunrisers Eastern Cape,JT Smuts,JK Fuller,AM Phangiso,0,0,0,0,0,0,1,1,caught,JT Smuts
1343957,1,14,4,87,33,Sunrisers Eastern Cape,BA Carse,JK Fuller,AM Phangiso,2,0,2,0,0,0,1,0,,
1343957,1,14,5,88,32,Sunrisers Eastern Cape,BA Carse,JK Fuller,AM Phangiso,0,0,0,0,0,0,1,0,,
1343957,1,14,6,89,31,Sunrisers Eastern Cape,BA Carse,JK Fuller,AM Phangiso,1,0,1,0,0,0,1,0,,
1343957,1,15,1,90,30,Sunrisers Eastern Cape,BA Carse,JK Fuller,AS Joseph,0,0,0,0,0,0,1,0,,
1343957,1,15,2,91,29,Sunrisers Eastern Cape,BA Carse,JK Fuller,AS Joseph,0,0,0,0,0,0,1,0,,
1343957,1,15,3,92,28,Sunrisers Eastern Cape,BA Carse,JK Fuller,AS Joseph,6,0,6,0,0,0,1,0,,
1343957,1,15,4,93,27,Sunrisers Eastern Cape,BA Carse,JK Fuller,AS Joseph,1,0,1,0,0,0,1,0,,
1343957,1,15,5,94,26,Sunrisers Eastern Cape,JK Fuller,BA Carse,AS Joseph,1,0,1,0,0,0,1,0,,
1343957,1,15,6,95,25,Sunrisers Eastern Cape,BA Carse,JK Fuller,AS Joseph,0,0,0,0,0,0,1,0,,
1343957,1,16,1,96,24,Sunrisers Eastern Cape,JK Fuller,BA Carse,G Coetzee,1,0,1,0,0,0,1,0,,
1343957,1,16,2,97,23,Sunrisers Eastern Cape,BA Carse,JK Fuller,G Coetzee,1,0,1,0,0,0,1,0,,
1343957,1,16,3,98,22,Sunrisers Eastern Cape,JK Fuller,BA Carse,G Coetzee,1,0,1,0,0,0,1,0,,
1343957,1,16,4,99,21,Sunrisers Eastern Cape,BA Carse,JK Fuller,G Coetzee,0,0,0,0,0,0,1,1,bowled,BA Carse
1343957,1,16,5,100,20,Sunrisers Eastern Cape,RE van der Merwe,JK Fuller,G Coetzee,1,0,1,0,0,0,1,0,,
1343957,1,16,6,101,19,Sunrisers Eastern Cape,JK Fuller,RE van der Merwe,G Coetzee,1,0,1,0,0,0,1,0,,
1343957,1,17,1,102,18,Sunrisers Eastern Cape,JK Fuller,RE van der Merwe,M Theekshana,2,0,2,0,0,0,1,0,,
1343957,1,17,2,103,17,Sunrisers Eastern Cape,JK Fuller,RE van der Merwe,M Theekshana,2,0,2,0,0,0,1,0,,
1343957,1,17,3,104,16,Sunrisers Eastern Cape,JK Fuller,RE van der Merwe,M Theekshana,0,0,0,0,0,0,1,0,,
1343957,1,17,4,105,15,Sunrisers Eastern Cape,JK Fuller,RE van der Merwe,M Theekshana,0,0,0,0,0,0,1,0,,
1343957,1,17,5,106,14,Sunrisers Eastern Cape,JK Fuller,RE van der Merwe,M Theekshana,1,0,1,0,0,0,1,0,,
1343957,1,17,6,107,13,Sunrisers Eastern Cape,RE van der Merwe,JK Fuller,M Theekshana,1,0,1,0,0,0,1,0,,
1343957,1,18,1,108,12,Sunrisers Eastern Cape,RE van der Merwe,JK Fuller,G Coetzee,2,0,2,0,0,0,1,0,,
1343957,1,18,2,109,11,Sunrisers Eastern Cape,RE van der Merwe,JK Fuller,G Coetzee,0,0,0,0,0,0,1,1,caught,RE van der Merwe
1343957,1,18,3,110,10,Sunrisers Eastern Cape,SSB Magala,JK Fuller,G Coetzee,1,0,1,0,0,0,1,0,,
1343957,1,18,4,111,9,Sunrisers Eastern Cape,JK Fuller,SSB Magala,G Coetzee,0,0,0,0,0,0,1,1,caught,JK Fuller
1343957,2,0,1,0,120,Joburg Super Kings,RR Hendricks,F du Plessis,SSB Magala,0,0,0,0,0,0,1,0,,
1343957,2,0,2,1,119,Joburg Super Kings,RR Hendricks,F du Plessis,SSB Magala,0,0,0,0,0,0,1,0,,
1343957,2,0,3,2,118,Joburg Super Kings,RR Hendricks,F du Plessis,SSB Magala,4,0,4,0,0,0,1,0,,
1343957,2,0,4,3,117,Joburg Super Kings,RR Hendricks,F du Plessis,SSB Magala,1,0,1,0,0,0,1,0,,
1343957,2,0,5,4,116,Joburg Super Kings,F du Plessis,RR Hendricks,SSB Magala,1,0,1,0,0,0,1,0,,
1343957,2,0,6,5,115,Joburg Super Kings,RR Hendricks,F du Plessis,SSB Magala,0,0,0,0,0,0,1,0,,
1343957,2,1,1,6,114,Joburg Super Kings,F du Plessis,RR Hendricks,M Jansen,0,0,0,0,0,0,1,0,,
1343957,2,1,2,7,113,Joburg Super Kings,F du Plessis,RR Hendricks,M Jansen,0,0,0,0,0,0,1,0,,
1343957,2,1,3,8,112,Joburg Super Kings,F du Plessis,RR Hendricks,M Jansen,0,0,0,0,0,0,1,0,,
1343957,2,1,4,9,111,Joburg Super Kings,F du Plessis,RR Hendricks,M Jansen,4,0,4,0,0,0,1,0,,
1343957,2,1,5,10,110,Joburg Super Kings,F du Plessis,RR Hendricks,M Jansen,0,0,0,0,0,0,1,0,,
1343957,2,1,6,11,109,Joburg Super Kings,F du Plessis,RR Hendricks,M Jansen,1,0,1,0,0,0,1,0,,
1343957,2,2,1,12,108,Joburg Super Kings,F du Plessis,RR Hendricks,SSB Magala,0,0,0,0,0,0,1,0,,
1343957,2,2,2,13,107,Joburg Super Kings,F du Plessis,RR Hendricks,SSB Magala,1,0,1,0,0,0,1,0,,
1343957,2,2,3,14,106,Joburg Super Kings,RR Hendricks,F du Plessis,SSB Magala,1,0,1,0,0,0,1,0,,
1343957,2,2,4,15,105,Joburg Super Kings,F du Plessis,RR Hendricks,SSB Magala,1,0,1,0,0,0,1,0,,
1343957,2,2,5,16,104,Joburg Super Kings,RR Hendricks,F du Plessis,SSB Magala,0,0,0,0,0,0,1,1,caught,RR Hendricks
